100,1.82
120,2.1
140,2.38
160,2.65
180,2.93
200,3.2
220,3.46
240,3.71
260,3.96
280,4.22
300,4.47
320,4.71
340,4.95
360,5.19
380,5.43
400,5.67
420,5.91
440,6.15
460,6.39
480,6.63
500,6.87
520,7.09
540,7.31
560,7.53
580,7.75
600,7.97
620,8.19
640,8.41
660,8.63
680,8.85
700,9.07
720,9.29
740,9.51
760,9.73
780,9.95
800,10.17
820,10.39
840,10.61
860,10.83
880,11.05
900,11.27
920,11.49
940,11.71
960,11.93
980,12.15
1000,12.37
1020,12.59
1040,12.81
1060,13.03
1080,13.25
1100,13.47
1120,13.69
1140,13.91
1160,14.13
1180,14.35
1200,14.57
1220,14.79
1240,15.01
1260,15.23
1280,15.45
1300,15.67
1320,15.89
1340,16.11
1360,16.33
1380,16.55
1400,16.77
1420,16.99
1440,17.21
1460,17.43
1480,17.65
1500,17.87
1520,18.09
1540,18.31
1560,18.53
1580,18.75
1600,18.97
1620,19.19
1640,19.41
1660,19.63
1680,19.85
1700,20.07
1720,20.29
1740,20.51
1760,20.73
1780,20.95
1800,21.17
1820,21.39
1840,21.61
1860,21.83
1880,22.05
1900,22.27
1920,22.49
1940,22.71
1960,22.93
1980,23.15
2000,23.37
