WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,6.00,50,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,6.00,50,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,6.52,50,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,6.00,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,6.00,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.020,0.100,6.52,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,6.00,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,6.00,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,6.52,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,08.10,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,08.60,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,10.05,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,11.00,50,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.02,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,10.60,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,11.10,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,12.55,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,13.50,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,6.00,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,6.33,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,7.25,50,
